"language","language_version","date","indexing","range_indexing","setting","range_setting","scalar_add","length","nrun","mean","max","width","last","first","add_two_rles","disjoin","which","scalar_less","median","which_max"
"julia","0.3.7","2015-04-03",0.010904074,NaN,NaN,NaN,0.181010008,0.001779079,0.001792908,0.200480938,0.010948896,0.117390156,0.002162933,0.10504508,4.487215996,NaN,NaN,NaN,NaN,NaN
"julia","0.3.7","2015-04-03",0.010904074,NaN,NaN,NaN,0.181010008,0.001779079,0.001792908,0.200480938,0.010948896,0.117390156,0.002162933,0.10504508,4.487215996,NaN,NaN,NaN,NaN,NaN
"julia","0.3.7","2015-04-03",0.010904074,NaN,NaN,NaN,0.181010008,0.001779079,0.001792908,0.200480938,0.010948896,0.117390156,0.002162933,0.10504508,4.487215996,NaN,NaN,NaN,NaN,NaN
"julia","0.3.7","2015-04-03",0.010904074,NaN,NaN,NaN,0.181010008,0.001779079,0.001792908,0.200480938,0.010948896,0.117390156,0.002162933,0.10504508,4.487215996,NaN,NaN,NaN,NaN,NaN
"julia","0.3.7","2015-04-04",0.000707865,NaN,NaN,NaN,0.287890911,0.000274181,0.000401974,0.203284979,0.008543968,0.085381985,0.000164032,0.089779139,1.881095886,0.845789194,NaN,NaN,NaN,NaN
"julia","0.3.7","2015-04-04",0.000707865,NaN,NaN,NaN,0.287890911,0.000274181,0.000401974,0.203284979,0.008543968,0.085381985,0.000164032,0.089779139,1.881095886,0.845789194,NaN,NaN,NaN,NaN
"julia","0.3.7","2015-04-04",0.000707865,NaN,NaN,NaN,0.287890911,0.000274181,0.000401974,0.203284979,0.008543968,0.085381985,0.000164032,0.089779139,1.881095886,0.845789194,NaN,NaN,NaN,NaN
"julia","0.3.7","2015-04-04",0.000707865,NaN,NaN,NaN,0.287890911,0.000274181,0.000401974,0.203284979,0.008543968,0.085381985,0.000164032,0.089779139,1.881095886,0.845789194,NaN,NaN,NaN,NaN
"julia","0.3.7","2015-04-06",0.000724792,NaN,NaN,NaN,0.218952894,0.00026989,0.000257969,0.157303095,0.008710861,0.066696167,0.000205994,0.064919949,1.227799892,0.085453033,NaN,NaN,NaN,NaN
"julia","0.3.7","2015-04-06",0.000724792,NaN,NaN,NaN,0.218952894,0.00026989,0.000257969,0.157303095,0.008710861,0.066696167,0.000205994,0.064919949,1.227799892,0.085453033,NaN,NaN,NaN,NaN
"julia","0.3.7","2015-04-06",0.000724792,NaN,NaN,NaN,0.218952894,0.00026989,0.000257969,0.157303095,0.008710861,0.066696167,0.000205994,0.064919949,1.227799892,0.085453033,NaN,NaN,NaN,NaN
"julia","0.3.7","2015-04-06",0.000724792,NaN,NaN,NaN,0.218952894,0.00026989,0.000257969,0.157303095,0.008710861,0.066696167,0.000205994,0.064919949,1.227799892,0.085453033,NaN,NaN,NaN,NaN
"julia","0.3.7","2015-04-07",0.000746012,NaN,NaN,NaN,0.184793949,0.000442028,0.000401974,0.159731865,0.008764029,0.058945179,0.000180006,0.059561014,1.208703041,0.082276106,NaN,NaN,NaN,NaN
"julia","0.3.7","2015-04-07",0.000746012,NaN,NaN,NaN,0.184793949,0.000442028,0.000401974,0.159731865,0.008764029,0.058945179,0.000180006,0.059561014,1.208703041,0.082276106,NaN,NaN,NaN,NaN
"julia","0.3.7","2015-04-07",0.000746012,NaN,NaN,NaN,0.184793949,0.000442028,0.000401974,0.159731865,0.008764029,0.058945179,0.000180006,0.059561014,1.208703041,0.082276106,NaN,NaN,NaN,NaN
"julia","0.3.7","2015-04-07",0.000746012,NaN,NaN,NaN,0.184793949,0.000442028,0.000401974,0.159731865,0.008764029,0.058945179,0.000180006,0.059561014,1.208703041,0.082276106,NaN,NaN,NaN,NaN
"julia","0.3.7","2015-04-08",0.000407934,0.038851976,NaN,NaN,0.150428057,0.000439882,0.000416994,0.163658142,0.007616043,0.064944983,0.000164986,0.016865969,1.055218935,0.097359896,3.197762966,NaN,NaN,NaN
"julia","0.3.7","2015-04-08",0.000407934,0.038851976,NaN,NaN,0.150428057,0.000439882,0.000416994,0.163658142,0.007616043,0.064944983,0.000164986,0.016865969,1.055218935,0.097359896,3.197762966,NaN,NaN,NaN
"julia","0.3.7","2015-04-08",0.000407934,0.038851976,NaN,NaN,0.150428057,0.000439882,0.000416994,0.163658142,0.007616043,0.064944983,0.000164986,0.016865969,1.055218935,0.097359896,3.197762966,NaN,NaN,NaN
"julia","0.3.7","2015-04-08",0.000407934,0.038851976,NaN,NaN,0.150428057,0.000439882,0.000416994,0.163658142,0.007616043,0.064944983,0.000164986,0.016865969,1.055218935,0.097359896,3.197762966,NaN,NaN,NaN
"julia","0.3.7","2015-04-09",0.000738859,0.044761181,0.000645161,1.131863117,0.191507101,0.000342846,0.000408173,0.200058937,0.010221004,0.077573776,0.000281811,0.071589947,1.220090151,0.103390932,3.220808983,NaN,NaN,NaN
"julia","0.3.7","2015-04-09",0.000738859,0.044761181,0.000645161,1.131863117,0.191507101,0.000342846,0.000408173,0.200058937,0.010221004,0.077573776,0.000281811,0.071589947,1.220090151,0.103390932,3.220808983,NaN,NaN,NaN
"julia","0.3.7","2015-04-10",0.00069809,0.044184923,0.00057888,0.95915699,0.18245101,0.000452042,0.000296116,0.167931795,0.008172989,0.055030107,0.000291109,0.058768988,1.308065176,0.096600056,3.151172161,0.140588999,NaN,NaN
"julia","0.3.7","2015-04-10",0.00069809,0.044184923,0.00057888,0.95915699,0.18245101,0.000452042,0.000296116,0.167931795,0.008172989,0.055030107,0.000291109,0.058768988,1.308065176,0.096600056,3.151172161,0.140588999,NaN,NaN
"julia","0.3.7","2015-04-10",0.00069809,0.044184923,0.00057888,0.95915699,0.18245101,0.000452042,0.000296116,0.167931795,0.008172989,0.055030107,0.000291109,0.058768988,1.308065176,0.096600056,3.151172161,0.140588999,NaN,NaN
"julia","0.3.7","2015-04-10",0.00069809,0.044184923,0.00057888,0.95915699,0.18245101,0.000452042,0.000296116,0.167931795,0.008172989,0.055030107,0.000291109,0.058768988,1.308065176,0.096600056,3.151172161,0.140588999,NaN,NaN
"julia","0.3.7","2015-04-12",0.000408173,0.111383915,0.001215935,0.928375006,0.128278017,0.000264168,0.000256062,0.163026094,0.008541107,0.058737993,0.000169039,0.055466175,1.250246048,0.07412219,0.65690589,0.147476912,NaN,NaN
"julia","0.3.7","2015-04-12",0.000408173,0.111383915,0.001215935,0.928375006,0.128278017,0.000264168,0.000256062,0.163026094,0.008541107,0.058737993,0.000169039,0.055466175,1.250246048,0.07412219,0.65690589,0.147476912,NaN,NaN
"julia","0.3.7","2015-04-13",0.000498056,0.048855066,0.001015902,1.616326809,0.223146915,0.000446081,0.000257969,0.209944963,0.011965036,0.107037067,0.000164032,0.102860928,1.282418013,0.140341997,3.475528002,0.175872087,NaN,NaN
"julia","0.3.7","2015-04-13",0.000498056,0.048855066,0.001015902,1.616326809,0.223146915,0.000446081,0.000257969,0.209944963,0.011965036,0.107037067,0.000164032,0.102860928,1.282418013,0.140341997,3.475528002,0.175872087,NaN,NaN
"julia","0.3.7","2015-04-16",0.000762939,0.046344995,0.000645876,1.241276979,1.420581818,0.000424862,0.000329018,0.171610832,0.010792017,0.080783129,0.000272036,0.07899785,2.732998133,0.10098505,3.316332102,1.492851973,1.318591118,NaN
"julia","0.3.7","2015-04-16",0.000762939,0.046344995,0.000645876,1.241276979,1.420581818,0.000424862,0.000329018,0.171610832,0.010792017,0.080783129,0.000272036,0.07899785,2.732998133,0.10098505,3.316332102,1.492851973,1.318591118,NaN
"julia","0.3.7","2015-04-19",0.000746012,0.042830944,0.001135826,1.084758043,0.565986156,0.000456095,0.000436783,0.026793003,0.010709047,0.053434134,0.000311136,0.059938908,1.659824848,0.093356133,0.413872004,0.231801987,1.055478096,NaN
"julia","0.3.7","2015-04-19",0.000746012,0.042830944,0.001135826,1.084758043,0.565986156,0.000456095,0.000436783,0.026793003,0.010709047,0.053434134,0.000311136,0.059938908,1.659824848,0.093356133,0.413872004,0.231801987,1.055478096,NaN
"julia","0.3.7","2015-04-20",0.000495911,0.054055929,0.001165152,1.179947853,0.545513153,0.00048399,0.000252962,0.020074844,0.010660887,0.070498943,0.000303984,0.062860966,1.776993036,0.140177011,0.458904028,0.195605993,1.140964985,NaN
"julia","0.3.7","2015-04-20",0.000432968,0.050877094,0.000709057,1.407837868,0.714715004,0.000465155,0.000441074,0.019659996,0.011943102,0.09044385,0.000164032,0.083961964,1.972835064,0.10610199,0.318685055,0.262366056,1.331124067,NaN
"R","3.1.3","2015-04-03",42.657,NaN,NaN,NaN,12.984,0.378,0.368,1.619,0.62,0.321,0.24,0.222,4.373,NaN,NaN,NaN,NaN,NaN
"R","3.1.3","2015-04-03",42.657,NaN,NaN,NaN,12.984,0.378,0.368,1.619,0.62,0.321,0.24,0.222,4.373,NaN,NaN,NaN,NaN,NaN
"R","3.1.3","2015-04-03",42.657,NaN,NaN,NaN,12.984,0.378,0.368,1.619,0.62,0.321,0.24,0.222,4.373,NaN,NaN,NaN,NaN,NaN
"R","3.1.3","2015-04-03",42.657,NaN,NaN,NaN,12.984,0.378,0.368,1.619,0.62,0.321,0.24,0.222,4.373,NaN,NaN,NaN,NaN,NaN
"R","3.1.3","2015-04-04",34.088,NaN,NaN,NaN,9.461,0.249,0.241,1.057,0.415,0.234,0.213,0.217,3.877,87.282,NaN,NaN,NaN,NaN
"R","3.1.3","2015-04-04",34.088,NaN,NaN,NaN,9.461,0.249,0.241,1.057,0.415,0.234,0.213,0.217,3.877,87.282,NaN,NaN,NaN,NaN
"R","3.1.3","2015-04-04",34.088,NaN,NaN,NaN,9.461,0.249,0.241,1.057,0.415,0.234,0.213,0.217,3.877,87.282,NaN,NaN,NaN,NaN
"R","3.1.3","2015-04-04",34.088,NaN,NaN,NaN,9.461,0.249,0.241,1.057,0.415,0.234,0.213,0.217,3.877,87.282,NaN,NaN,NaN,NaN
"R","3.1.3","2015-04-08",52.381,51.807,NaN,NaN,14.657,0.439,0.397,1.673,0.67,0.392,0.307,0.315,5.29,95.29,1.977,NaN,NaN,NaN
"R","3.1.3","2015-04-08",52.381,51.807,NaN,NaN,14.657,0.439,0.397,1.673,0.67,0.392,0.307,0.315,5.29,95.29,1.977,NaN,NaN,NaN
"R","3.1.3","2015-04-08",52.381,51.807,NaN,NaN,14.657,0.439,0.397,1.673,0.67,0.392,0.307,0.315,5.29,95.29,1.977,NaN,NaN,NaN
"R","3.1.3","2015-04-08",52.381,51.807,NaN,NaN,14.657,0.439,0.397,1.673,0.67,0.392,0.307,0.315,5.29,95.29,1.977,NaN,NaN,NaN
"R","3.1.3","2015-04-09",41.803,33.832,63.866,9.601,9.527,0.246,0.234,1.077,0.481,0.234,0.199,0.2,3.552,85.855,2.094,NaN,NaN,NaN
"R","3.1.3","2015-04-09",41.803,33.832,63.866,9.601,9.527,0.246,0.234,1.077,0.481,0.234,0.199,0.2,3.552,85.855,2.094,NaN,NaN,NaN
"R","3.1.3","2015-04-10",37.561,38.057,70.059,9.333,10.402,0.26,0.272,1.189,0.492,0.242,0.207,0.22,3.893,93.38,2.237,10.194,NaN,NaN
"R","3.1.3","2015-04-10",37.561,38.057,70.059,9.333,10.402,0.26,0.272,1.189,0.492,0.242,0.207,0.22,3.893,93.38,2.237,10.194,NaN,NaN
"R","3.1.3","2015-04-16",36.191,35.961,66.007,9.039,10.191,0.275,0.254,1.163,0.486,0.257,0.236,0.223,3.898,90.817,2.187,10.061,73.739,NaN
"R","3.1.3","2015-04-16",36.191,35.961,66.007,9.039,10.191,0.275,0.254,1.163,0.486,0.257,0.236,0.223,3.898,90.817,2.187,10.061,73.739,NaN
"R","3.2.0","2015-04-20",34.942,34.015,59.37,7.583,7.586,0.06,0.081,0.523,0.432,0.07,0.185,0.141,3.249,59.07,1.393,7.853,77.976,NaN
"R","3.2.0","2015-04-21",40.228,40.196,68.649,9.239,8.614,0.105,0.096,0.566,0.402,0.064,0.222,0.15,3.29,67.972,1.62,8.427,89.896,NaN
"R","3.2.0","2015-04-21",41.417,41.02,68.762,9.291,8.633,0.089,0.092,0.566,0.384,0.092,0.227,0.184,3.481,68.752,1.467,8.993,89.697,0.41
"julia","0.3.7","2015-04-21",0.000451803,0.03706193,0.000610113,1.01465106,0.419864893,0.000246048,0.000236988,0.015213013,0.008255005,0.051719904,0.000153065,0.049145937,1.563188076,0.080988884,0.309587002,0.203206062,0.863273144,2.362151861
"julia","0.3.7","2015-04-21",0.000449896,0.038306952,0.000588179,1.495002985,0.407824993,0.000254154,0.000236988,0.015053034,0.008040905,0.098345041,0.00028491,0.089708805,1.497914791,0.034153938,0.321292877,0.213058949,1.345175982,0.011510134
"julia","0.3.7","2015-04-26",0.000458956,0.002258062,0.000670195,0.048933029,0.122833014,0.000242949,0.000242233,0.015344858,0.007730961,0.058215857,0.000152111,0.059071064,1.249781132,0.072756052,0.271140099,0.189530134,0.722177982,0.011686087
"julia","0.3.7","2015-05-09",0.000521898,0.003801107,0.000894785,0.047990084,0.154731989,0.000387907,0.000316143,0.02065587,0.008919001,0.059762955,0.000200033,0.057044983,1.285866976,0.079168081,0.298778772,0.203221083,0.747340918,0.012008905
"julia","0.3.7","2015-05-10",0.000490904,0.004949093,0.000931025,0.052067995,0.241554976,0.000255108,0.000262022,0.02788496,0.008513927,0.098410845,0.000174046,0.088929176,1.329035044,0.117009878,0.391655922,0.26553607,0.910525084,0.013727903
